,index,geo_id,year,crime_count,total_pop,crimes_per_capita
8212,8212,1500000US170314301011,2014,636,566676,0.001122334
8213,8213,1500000US170314301011,2015,564,502524,0.001122334
8214,8214,1500000US170314301011,2016,444,395604,0.001122334
8215,8215,1500000US170314301011,2017,822,732402,0.001122334
8216,8216,1500000US170314301011,2018,780,694980,0.001122334
8217,8217,1500000US170314301011,2019,750,668250,0.001122334
8218,8218,1500000US170314301012,2013,2286,1735074,0.001317523
8219,8219,1500000US170314301012,2014,1542,1170378,0.001317523
8220,8220,1500000US170314301012,2015,1608,1220472,0.001317523
8221,8221,1500000US170314301012,2016,1482,1124838,0.001317523
8222,8222,1500000US170314301012,2017,1536,1165824,0.001317523
8223,8223,1500000US170314301012,2018,1332,1010988,0.001317523
8224,8224,1500000US170314301012,2019,1236,938124,0.001317523
8225,8225,1500000US170314301013,2013,816,701488,0.001163242
8226,8226,1500000US170314301013,2014,708,608644,0.001163242
8227,8227,1500000US170314301013,2015,672,577696,0.001163242
8228,8228,1500000US170314301013,2016,696,598328,0.001163242
8229,8229,1500000US170314301013,2017,438,376534,0.001163242
8230,8230,1500000US170314301013,2018,522,448746,0.001163242
8231,8231,1500000US170314301013,2019,534,459062,0.001163242
8232,8232,1500000US170314301014,2013,1500,1822750,0.000822932
8233,8233,1500000US170314301014,2014,1050,1275925,0.000822932
8234,8234,1500000US170314301014,2015,1104,1341544,0.000822932
8235,8235,1500000US170314301014,2016,1218,1480073,0.000822932
8236,8236,1500000US170314301014,2017,1224,1487364,0.000822932
8237,8237,1500000US170314301014,2018,1260,1531110,0.000822932
8238,8238,1500000US170314301014,2019,1200,1458200,0.000822932
8239,8239,1500000US170314301021,2013,1014,1455935,0.00069646
8240,8240,1500000US170314301021,2014,660,947650,0.00069646
8241,8241,1500000US170314301021,2015,606,870115,0.00069646
8242,8242,1500000US170314301021,2016,726,1042415,0.00069646
8243,8243,1500000US170314301021,2017,696,999340,0.00069646
8244,8244,1500000US170314301021,2018,756,1085490,0.00069646
8245,8245,1500000US170314301021,2019,912,1309480,0.00069646
8246,8246,1500000US170314301022,2013,852,600660,0.00141844
8247,8247,1500000US170314301022,2014,534,376470,0.00141844
8248,8248,1500000US170314301022,2015,588,414540,0.00141844
8249,8249,1500000US170314301022,2016,576,406080,0.00141844
8250,8250,1500000US170314301022,2017,528,372240,0.00141844
8251,8251,1500000US170314301022,2018,612,431460,0.00141844
8252,8252,1500000US170314301022,2019,528,372240,0.00141844
8253,8253,1500000US170314301023,2013,990,977130,0.001013171
8254,8254,1500000US170314301023,2014,672,663264,0.001013171
8255,8255,1500000US170314301023,2015,786,775782,0.001013171
8256,8256,1500000US170314301023,2016,720,710640,0.001013171
8257,8257,1500000US170314301023,2017,672,663264,0.001013171
8258,8258,1500000US170314301023,2018,738,728406,0.001013171
8259,8259,1500000US170314301023,2019,768,758016,0.001013171
8260,8260,1500000US170314302001,2013,222,127909,0.001735609
8261,8261,1500000US170314302001,2014,288,165936,0.001735609
8262,8262,1500000US170314302001,2015,186,107167,0.001735609
8263,8263,1500000US170314302001,2016,180,103710,0.001735609
8264,8264,1500000US170314302001,2017,168,96796,0.001735609
8265,8265,1500000US170314302001,2018,258,148651,0.001735609
8266,8266,1500000US170314302001,2019,210,120995,0.001735609
8267,8267,1500000US170314302002,2013,1008,600432,0.001678791
8268,8268,1500000US170314302002,2014,1176,700504,0.001678791
8269,8269,1500000US170314302002,2015,660,393140,0.001678791
8270,8270,1500000US170314302002,2016,738,439602,0.001678791
8271,8271,1500000US170314302002,2017,810,482490,0.001678791
8272,8272,1500000US170314302002,2018,1038,618302,0.001678791
8273,8273,1500000US170314302002,2019,1098,654042,0.001678791
8274,8274,1500000US170314302003,2013,1482,1257477,0.00117855
8275,8275,1500000US170314302003,2014,1314,1114929,0.00117855
8276,8276,1500000US170314302003,2015,1200,1018200,0.00117855
8277,8277,1500000US170314302003,2016,702,595647,0.00117855
8278,8278,1500000US170314302003,2017,1146,972381,0.00117855
8279,8279,1500000US170314302003,2018,1248,1058928,0.00117855
8280,8280,1500000US170314302003,2019,1122,952017,0.00117855
8281,8281,1500000US170314302004,2013,1302,1620556,0.000803428
8282,8282,1500000US170314302004,2014,1284,1598152,0.000803428
8283,8283,1500000US170314302004,2015,1230,1530940,0.000803428
8284,8284,1500000US170314302004,2016,1002,1247156,0.000803428
8285,8285,1500000US170314302004,2017,1146,1426388,0.000803428
8286,8286,1500000US170314302004,2018,1020,1269560,0.000803428
8287,8287,1500000US170314302004,2019,1140,1418920,0.000803428
8288,8288,1500000US170314302005,2013,2220,3494650,0.000635257
8289,8289,1500000US170314302005,2014,1554,2446255,0.000635257
8290,8290,1500000US170314302005,2015,1536,2417920,0.000635257
8291,8291,1500000US170314302005,2016,1716,2701270,0.000635257
8292,8292,1500000US170314302005,2017,1596,2512370,0.000635257
8293,8293,1500000US170314302005,2018,1482,2332915,0.000635257
8294,8294,1500000US170314302005,2019,1440,2266800,0.000635257
8295,8295,1500000US170314303001,2013,1434,1449535,0.000989283
8296,8296,1500000US170314303001,2014,1230,1243325,0.000989283
8297,8297,1500000US170314303001,2015,1332,1346430,0.000989283
8298,8298,1500000US170314303001,2016,1386,1401015,0.000989283
8299,8299,1500000US170314303001,2017,1452,1467730,0.000989283
8300,8300,1500000US170314303001,2018,1278,1291845,0.000989283
8301,8301,1500000US170314303001,2019,1086,1097765,0.000989283
8302,8302,1500000US170314303002,2013,582,397894,0.001462701
8303,8303,1500000US170314303002,2014,588,401996,0.001462701
8304,8304,1500000US170314303002,2015,570,389690,0.001462701
8305,8305,1500000US170314303002,2016,522,356874,0.001462701
8306,8306,1500000US170314303002,2017,534,365078,0.001462701
8307,8307,1500000US170314303002,2018,492,336364,0.001462701
8308,8308,1500000US170314303002,2019,552,377384,0.001462701
8309,8309,1500000US170314303003,2013,828,490314,0.001688714
8310,8310,1500000US170314303003,2014,642,380171,0.001688714
8311,8311,1500000US170314303003,2015,846,500973,0.001688714
8312,8312,1500000US170314303003,2016,624,369512,0.001688714
8313,8313,1500000US170314303003,2017,786,465443,0.001688714
8314,8314,1500000US170314303003,2018,666,394383,0.001688714
8315,8315,1500000US170314303003,2019,714,422807,0.001688714
8316,8316,1500000US170314304001,2013,600,411100,0.001459499
8317,8317,1500000US170314304001,2014,792,542652,0.001459499
8318,8318,1500000US170314304001,2015,594,406989,0.001459499
8319,8319,1500000US170314304001,2016,504,345324,0.001459499
8320,8320,1500000US170314304001,2017,570,390545,0.001459499
8321,8321,1500000US170314304001,2018,1086,744091,0.001459499
8322,8322,1500000US170314304001,2019,942,645427,0.001459499
8323,8323,1500000US170314304002,2013,582,273443,0.002128414
8324,8324,1500000US170314304002,2014,606,284719,0.002128414
8325,8325,1500000US170314304002,2015,498,233977,0.002128414
8326,8326,1500000US170314304002,2016,672,315728,0.002128414
8327,8327,1500000US170314304002,2017,564,264986,0.002128414
8328,8328,1500000US170314304002,2018,498,233977,0.002128414
8329,8329,1500000US170314304002,2019,672,315728,0.002128414
8330,8330,1500000US170314304003,2013,912,818064,0.001114827
8331,8331,1500000US170314304003,2014,738,661986,0.001114827
8332,8332,1500000US170314304003,2015,894,801918,0.001114827
8333,8333,1500000US170314304003,2016,702,629694,0.001114827
8334,8334,1500000US170314304003,2017,792,710424,0.001114827
8335,8335,1500000US170314304003,2018,570,511290,0.001114827
8336,8336,1500000US170314304003,2019,552,495144,0.001114827
8337,8337,1500000US170314304004,2013,1038,1063604,0.000975927
8338,8338,1500000US170314304004,2014,798,817684,0.000975927
8339,8339,1500000US170314304004,2015,822,842276,0.000975927
8340,8340,1500000US170314304004,2016,912,934496,0.000975927
8341,8341,1500000US170314304004,2017,1026,1051308,0.000975927
8342,8342,1500000US170314304004,2018,966,989828,0.000975927
8343,8343,1500000US170314304004,2019,894,916052,0.000975927
8344,8344,1500000US170314305001,2013,2076,2726826,0.000761325
8345,8345,1500000US170314305001,2014,1860,2443110,0.000761325
8346,8346,1500000US170314305001,2015,1776,2332776,0.000761325
8347,8347,1500000US170314305001,2016,2046,2687421,0.000761325
8348,8348,1500000US170314305001,2017,1902,2498277,0.000761325
8349,8349,1500000US170314305001,2018,1800,2364300,0.000761325
8350,8350,1500000US170314305001,2019,1950,2561325,0.000761325
8351,8351,1500000US170314305002,2013,1398,2014751,0.000693882
8352,8352,1500000US170314305002,2014,1284,1850458,0.000693882
8353,8353,1500000US170314305002,2015,1158,1668871,0.000693882
8354,8354,1500000US170314305002,2016,984,1418108,0.000693882
8355,8355,1500000US170314305002,2017,1080,1556460,0.000693882
8356,8356,1500000US170314305002,2018,1050,1513225,0.000693882
8357,8357,1500000US170314305002,2019,1326,1910987,0.000693882
8358,8358,1500000US170314305003,2013,1734,1301367,0.001332445
8359,8359,1500000US170314305003,2014,1242,932121,0.001332445
8360,8360,1500000US170314305003,2015,1290,968145,0.001332445
8361,8361,1500000US170314305003,2016,1194,896097,0.001332445
8362,8362,1500000US170314305003,2017,1020,765510,0.001332445
8363,8363,1500000US170314305003,2018,1134,851067,0.001332445
8364,8364,1500000US170314305003,2019,1350,1013175,0.001332445
8365,8365,1500000US170314306001,2013,1752,1196324,0.001464486
8366,8366,1500000US170314306001,2014,1152,786624,0.001464486
8367,8367,1500000US170314306001,2015,984,671908,0.001464486
8368,8368,1500000US170314306001,2016,1050,716975,0.001464486
8369,8369,1500000US170314306001,2017,1152,786624,0.001464486
8370,8370,1500000US170314306001,2018,1134,774333,0.001464486
8371,8371,1500000US170314306001,2019,1398,954601,0.001464486
8372,8372,1500000US170314306002,2013,876,928268,0.000943693
8373,8373,1500000US170314306002,2014,702,743886,0.000943693
8374,8374,1500000US170314306002,2015,552,584936,0.000943693
8375,8375,1500000US170314306002,2016,504,534072,0.000943693
8376,8376,1500000US170314306002,2017,636,673948,0.000943693
8377,8377,1500000US170314306002,2018,516,546788,0.000943693
8378,8378,1500000US170314306002,2019,588,623084,0.000943693
8379,8379,1500000US170314307001,2013,966,1483454,0.000651183
8380,8380,1500000US170314307001,2014,1158,1778302,0.000651183
8381,8381,1500000US170314307001,2015,546,838474,0.000651183
8382,8382,1500000US170314307001,2016,630,967470,0.000651183
8383,8383,1500000US170314307001,2017,666,1022754,0.000651183
8384,8384,1500000US170314307001,2018,492,755548,0.000651183
8385,8385,1500000US170314307001,2019,456,700264,0.000651183
8386,8386,1500000US170314307002,2013,1068,1057854,0.001009591
8387,8387,1500000US170314307002,2014,834,826077,0.001009591
8388,8388,1500000US170314307002,2015,774,766647,0.001009591
8389,8389,1500000US170314307002,2016,660,653730,0.001009591
8390,8390,1500000US170314307002,2017,690,683445,0.001009591
8391,8391,1500000US170314307002,2018,762,754761,0.001009591
8392,8392,1500000US170314307002,2019,498,493269,0.001009591
8393,8393,1500000US170314308001,2013,666,609834,0.0010921
8394,8394,1500000US170314308001,2014,738,675762,0.0010921
8395,8395,1500000US170314308001,2015,570,521930,0.0010921
8396,8396,1500000US170314308001,2016,444,406556,0.0010921
8397,8397,1500000US170314308001,2017,510,466990,0.0010921
8398,8398,1500000US170314308001,2018,594,543906,0.0010921
8399,8399,1500000US170314308001,2019,546,499954,0.0010921
8400,8400,1500000US170314308002,2013,1044,802488,0.001300954
8401,8401,1500000US170314308002,2014,744,571888,0.001300954
8402,8402,1500000US170314308002,2015,720,553440,0.001300954
8403,8403,1500000US170314308002,2016,504,387408,0.001300954
8404,8404,1500000US170314308002,2017,564,433528,0.001300954
8405,8405,1500000US170314308002,2018,672,516544,0.001300954
8406,8406,1500000US170314308002,2019,732,562664,0.001300954
8407,8407,1500000US170314309001,2013,1212,1104334,0.001097494
8408,8408,1500000US170314309001,2014,1152,1049664,0.001097494
8409,8409,1500000US170314309001,2015,900,820050,0.001097494
8410,8410,1500000US170314309001,2016,846,770847,0.001097494
8411,8411,1500000US170314309001,2017,792,721644,0.001097494
8412,8412,1500000US170314309001,2018,792,721644,0.001097494
8413,8413,1500000US170314309001,2019,798,727111,0.001097494
8414,8414,1500000US170314309002,2013,822,417028,0.001971091
8415,8415,1500000US170314309002,2014,732,371368,0.001971091
8416,8416,1500000US170314309002,2015,744,377456,0.001971091
8417,8417,1500000US170314309002,2016,570,289180,0.001971091
8418,8418,1500000US170314309002,2017,624,316576,0.001971091
8419,8419,1500000US170314309002,2018,720,365280,0.001971091
8420,8420,1500000US170314309002,2019,720,365280,0.001971091
8421,8421,1500000US170314312001,2013,1710,3028125,0.000564706
8422,8422,1500000US170314312001,2014,1722,3049375,0.000564706
8423,8423,1500000US170314312001,2015,1686,2985625,0.000564706
8424,8424,1500000US170314312001,2016,1458,2581875,0.000564706
8425,8425,1500000US170314312001,2017,1728,3060000,0.000564706
8426,8426,1500000US170314312001,2018,1692,2996250,0.000564706
8427,8427,1500000US170314312001,2019,1518,2688125,0.000564706
8428,8428,1500000US170314312002,2013,1386,1811733,0.000765013
8429,8429,1500000US170314312002,2014,1284,1678402,0.000765013
8430,8430,1500000US170314312002,2015,1044,1364682,0.000765013
8431,8431,1500000US170314312002,2016,876,1145078,0.000765013
8432,8432,1500000US170314312002,2017,858,1121549,0.000765013
8433,8433,1500000US170314312002,2018,978,1278409,0.000765013
8434,8434,1500000US170314312002,2019,900,1176450,0.000765013
8435,8435,1500000US170314313011,2013,1368,429324,0.003186405
8436,8436,1500000US170314313011,2014,1512,474516,0.003186405
8437,8437,1500000US170314313011,2015,1518,476399,0.003186405
8438,8438,1500000US170314313011,2016,1314,412377,0.003186405
8439,8439,1500000US170314313011,2017,1410,442505,0.003186405
8440,8440,1500000US170314313011,2018,1230,386015,0.003186405
8441,8441,1500000US170314313011,2019,1188,372834,0.003186405
8442,8442,1500000US170314313012,2013,2058,3178924,0.000647389
8443,8443,1500000US170314313012,2014,1614,2493092,0.000647389
8444,8444,1500000US170314313012,2015,1512,2335536,0.000647389
8445,8445,1500000US170314313012,2016,1626,2511628,0.000647389
8446,8446,1500000US170314313012,2017,1578,2437484,0.000647389
8447,8447,1500000US170314313012,2018,1464,2261392,0.000647389
8448,8448,1500000US170314313012,2019,1512,2335536,0.000647389
8449,8449,1500000US170314313013,2013,2442,3465605,0.000704639
8450,8450,1500000US170314313013,2014,2298,3261245,0.000704639
8451,8451,1500000US170314313013,2015,2418,3431545,0.000704639
8452,8452,1500000US170314313013,2016,1932,2741830,0.000704639
8453,8453,1500000US170314313013,2017,2196,3116490,0.000704639
8454,8454,1500000US170314313013,2018,1908,2707770,0.000704639
8455,8455,1500000US170314313013,2019,1710,2426775,0.000704639
8456,8456,1500000US170314313021,2013,1842,2126589,0.000866176
8457,8457,1500000US170314313021,2014,1902,2195859,0.000866176
8458,8458,1500000US170314313021,2015,1878,2168151,0.000866176
8459,8459,1500000US170314313021,2016,1458,1683261,0.000866176
8460,8460,1500000US170314313021,2017,1710,1974195,0.000866176
8461,8461,1500000US170314313021,2018,1548,1787166,0.000866176
8462,8462,1500000US170314313021,2019,1884,2175078,0.000866176
8463,8463,1500000US170314313022,2013,1812,1326082,0.001366431
8464,8464,1500000US170314313022,2014,1620,1185570,0.001366431
8465,8465,1500000US170314313022,2015,1818,1330473,0.001366431
8466,8466,1500000US170314313022,2016,1566,1146051,0.001366431
8467,8467,1500000US170314313022,2017,1638,1198743,0.001366431
8468,8468,1500000US170314313022,2018,1554,1137269,0.001366431
8469,8469,1500000US170314313022,2019,1356,992366,0.001366431
8470,8470,1500000US170314313023,2013,2142,4285785,0.000499792
8471,8471,1500000US170314313023,2014,1710,3421425,0.000499792
